nr,certificate_number,registration_date,name,administrator,location,county
553,616,2011-11-28,Cabana Pietrele - Valea Stânişoarei - Lacul Stânișoara - Șaua Retezatului - Vârful Retezat,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
554,617,2011-11-28,Cabana Pietrele - Culmea Lolaia - Șaua Ciurila - Vârful Lolaia - Șaua Lolaia - Vârful Retezat - Poarta Bucurei - Tăul Porții - Lacul Bucura,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
556,619,2011-11-28,Lacul Galeș - Șaua Zănoagele - Tăurile din Valea Rea - Șaua Pelegii,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
557,620,2011-11-28,Valea Nucșoara - Cetatea Colț,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
558,621,2011-11-28,Râu de Mori - Suseni - Valea Râușor - Baza Salvamont Râușor - Pârtia Râușor - Valea Valeresca - Șaua Muncelul - Culmea Prelucele - Retezat - Vârful Retezat,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
559,622,2011-11-28,Brazi - Cabana Gura Zlata - Lacul Gura Apei - Cabana Rotunda - Poiana Pelegii - Valea Peleaga - Șaua Pelegii,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
560,623,2012-04-03,Baza Salvamont Vlădeasa - Stație Meteo - Vârful Vlădeasa - Pietrele Albe - Dealul Petrieni - Baza Salvamont Vlădeasa,Consiliul Local al Comunei Săcuieu,Masivul Vlădeasa,Cluj
561,624,2012-04-03,Baza Salvamont Răchițele - Vârful Stanciului - Ponorul din Vârful Seaca - Cabana Vlădeasa - Biserica Frăsinenilor - Vârful Cetății - Vârful Lespezi - Baza Salvamont Răchițele,Consiliul Local al Comunei Săcuieu,Masivul Vlădeasa,Cluj
562,625,2012-04-03,Baza Salvamont Vlădeasa - Creasta Vlădeasa - Vârful Plaiului - Dealul Prislopu - Vârful Poiana Mică - Valea Zărnii - Lacul Floroiu - Barajul Drăgan,Consiliul Local al Comunei Săcuieu,Masivul Vlădeasa,Cluj
563,626,2012-04-03,Valea Răchițele - Vârful Cuciulat - Valea Firii - Doda Pilii - Baza Salvamont Doda Pilii,Consiliul Local al Comunei Săcuieu,Masivul Vlădeasa,Cluj
564,627,2012-04-03,Valea Drăganului - Tranișu - Dealul Mincii - Piatra Bănișorului - Vârful Teșiturilor - Dealul Stânișoara - Baza de Salvare Vlădeasa,Consiliul Local al Comunei Săcuieu,Masivul Vlădeasa,Cluj
595,657,2012-07-12,Toplița - Vârful Rețițiș,Consiliul Județean Harghita,Masivul Călimani,Harghita
596,658,2012-07-12,Gălăuțaș - Vârful Bătrâna,Consiliul Județean Harghita,Masivul Călimani,Harghita
597,659,2012-07-12,Toplița - Vârful Bătrâna,Consiliul Județean Harghita,Masivul Călimani,Harghita
600,662,2012-10-03,Baza Pârtie Sorica - Captare de Apă - Cabana Gârbova,Consiliul Județean Prahova,Munții Baiului,Prahova
600,662,2012-10-03,Baza Pârtie Sorica - Captare de Apă - Cabana Gârbova,Consiliul Județean Prahova,Munții Baiului,Brașov
601,663,2012-10-03,Păstrăvărie - Vârful Clăbucetul Azugii - Cabana Susai,Consiliul Județean Prahova,Munții Baiului,Prahova
601,663,2012-10-03,Păstrăvărie - Vârful Clăbucetul Azugii - Cabana Susai,Consiliul Județean Prahova,Munții Baiului,Brașov
729,795,2018-06-12,Complex Făina - Borcutul Mihoaia,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
747,813,2018-06-15,Circuitul Cetății Piatra Șoimului,Consiliul Județean Bihor,Muntele Șes,Bihor
754,820,2018-04-12,Circuitul Rezervației Scărița Belioara,Consiliul Județean Alba,Munții Gilăului - Muntele Mare,Alba
778,844,2018-04-12,Circuitul Sălașelor Țărănești,Consiliul Județean Arad,Munții Zărand,Arad
866,933,2020-09-15,Vatra Dornei - Poiana Țicșeni,Consiliul Județean Suceava,Masivul Giumalău,Suceava
867,934,2020-09-15,Rusca - Valea Ruscă - Cabana Giumalău,Consiliul Județean Suceava,Masivul Giumalău,Suceava
868,935,2020-09-15,Rusca - Piciorul Ruștii - Cabana Giumalău,Consiliul Județean Suceava,Masivul Giumalău,Suceava
870,947,2020-11-12,Armeniș (Centru Informare Turistică) - Cascada Urma de Bour,Primăria Comunei Armenis,Munții Țarcu,Caraș-Severin
871,948,2020-11-12,Armeniș (Centru Informare Turistică) - Culmea Lazuri - Plopu,Primăria Comunei Armenis,Munții Țarcu,Caraș-Severin
872,949,2020-11-12,Armeniș - Plopu - Poiana Zloaba - Cabana Cuntu,Primăria Comunei Armenis,Munții Țarcu,Caraș-Severin
873,950,2021-01-21,Pălinciile din Bătarci - Vârful Cetățeaua,Consiliul Județean Satu Mare,Munții Oaș,Satu Mare
874,951,2021-01-21,Tămășeni - Vârful Cetățeaua,Consiliul Județean Satu Mare,Munții Oaș,Satu Mare
879,956,2021-01-21,Piatra Tâlharului - Vârful Pietroasa,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
880,957,2021-01-21,Negrești-Oaș - Vârful Pietroasa,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
881,958,2021-01-21,Negrești-Oaș - Muntele Mic,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
882,959,2021-02-02,Sfântu Gheorghe - Vâlcele - Vârful Gurgău - Șugaș Băi - Sfântu Gheorghe,Consiliul Județean Covasna,Munții Baraolt,Covasna
883,960,2021-02-02,Izvorul Honvéd - Șugaș Băi - Sfântu Gheorghe (piața Kálvin),Consiliul Județean Covasna,Munții Baraolt,Covasna
884,961,2021-02-02,Gara CFR Bixad - Piatra Șoimilor,Consiliul Județean Covasna,Munții Harghitei,Covasna
885,962,2021-04-16,Cluj-Napoca - Tureni,Consiliul Județean Cluj,Munții Trascău,Cluj
886,963,2021-04-16,Tureni - Cheile Turzii - Moldovenești,Consiliul Județean Cluj,Munții Trascău,Cluj
887,964,2021-04-16,Moldovenești - Colții Trascăului,Consiliul Județean Cluj,Munții Trascău,Cluj
888,965,2021-04-16,Cabana Buru - Colții Corbului - Gura Jigăului,Consiliul Județean Cluj,Munții Trascău,Cluj
889,966,2021-04-16,Cheile Turzii - Pârâul Arinei - Cornești,Consiliul Județean Cluj,Munții Trascău,Cluj
890,967,2021-04-16,Turda - Drumul Domnilor - Cheile Turzii - Petreștii de Jos,Consiliul Județean Cluj,Munții Trascău,Cluj
891,968,2021-04-16,Circuitul Cheilor Turenilor,Consiliul Județean Cluj,Munții Trascău,Cluj
892,969,2021-04-16,Circuitul Cheilor Borzești,Consiliul Județean Cluj,Munții Trascău,Cluj
893,970,2021-04-16,Circuitul Cheilor Turzii,Consiliul Județean Cluj,Munții Trascău,Cluj
894,971,2021-04-16,Tureni - Cheile Turenilor - Izvorul Romanilor - Vapa - Cheile Turzii,Consiliul Județean Cluj,Munții Trascău,Cluj
895,972,2021-04-16,Cheile Turzii - Ciuma Goală - Cascada Ciucaș - Cornești,Consiliul Județean Cluj,Munții Trascău,Cluj
896,973,2021-04-16,Cheile Turzii - Gura Jigăului - Cheile Borzești - Cabana Buru,Consiliul Județean Cluj,Munții Trascău,Cluj
904,981,2021-07-09,Șugaș Băi (stația de autobuz) - Creasta Munții Baraolt,Consiliul Județean Covasna,Munții Baraolt,Covasna
905,982,2021-07-09,Sfântu Gheorghe (Stadion Municipal) - Poiana Bironé - Izvorul Honvéd - Izvorul Pucioasa din Sfântu Gheorghe,Consiliul Județean Covasna,Munții Baraolt,Covasna
906,983,2021-07-09,Sfântu Gheorghe (Stadion Municipal) - Poiana Marinica - Izvorul Pucioasa din Sfântu Gheorghe,Consiliul Județean Covasna,Munții Baraolt,Covasna
907,984,2021-07-09,Arcuș - Șugaș Băi - Creasta Munții Baraolt,Consiliul Județean Covasna,Munții Baraolt,Covasna
