nr,certificate_number,registration_date,name,administrator,location,county
75,75,2006-05-02,Cabana Cheia - Șaua Runcului - Uzina Veche,Consiliul Județean Brașov,Masivul Bucegi,Brașov
76,76,2006-05-02,Valea Glăjăriei - Poiana Frăsinet - Șipote (Crăcănel),Consiliul Județean Brașov,Masivul Bucegi,Brașov
77,77,2006-05-02,Cascada Șapte Izvoare - Valea Glăjăriei - Cabana Diham - Cabana Poiana Izvoarele,Consiliul Județean Brașov,Masivul Bucegi,Brașov
78,78,2006-05-02,Restaurant Cetate - Peștera Râșnoavei,Consiliul Județean Brașov,Masivul Postăvarul,Brașov
79,79,2006-05-02,Cabana Aviatorilor - Poiana Cristianului - Drumul lui Lexen - Cristian,Consiliul Județean Brașov,Masivul Postăvarul,Brașov
80,80,2006-05-02,Cabana Cheia - Cheile Râșnoavei - Spinarea Calului,Consiliul Județean Brașov,Masivul Postăvarul,Brașov
81,81,2006-05-02,Piscul Lung - Valea Cheișoara - Cheile Râșnoavei,Consiliul Județean Brașov,Masivul Postăvarul,Brașov
82,82,2006-05-02,Valea Poienii - Râpa Dracului - Valea Cheișoara,Consiliul Județean Brașov,Masivul Postăvarul,Brașov
83,83,2006-05-02,Râșnov - Valea Cetății - Poiana Cristianului - Poiana Aviatorilor,Consiliul Județean Brașov,Masivul Postăvarul,Brașov
84,84,2006-05-02,Cheile Râșnoavei - Cabana Trei Brazi,Consiliul Județean Brașov,Masivul Postăvarul,Brașov
85,85,2006-05-02,Cheile Râșnoavei - Cabana Secuilor,Consiliul Județean Brașov,Masivul Postăvarul,Brașov
86,86,2006-05-02,Râșnov - Peștera Râșnoavei - Cabana Aviatorilor,Consiliul Județean Brașov,Masivul Postăvarul,Brașov
87,87,2006-05-02,Peștera Râșnoavei - Bisericuța Păgânilor - Piatra Scrisă,Consiliul Județean Brașov,Masivul Postăvarul,Brașov
88,88,2006-05-02,Predeal - Valea Leucii - Cabana Diham,Consiliul Județean Brașov,Masivul Bucegi,Brașov
89,89,2006-05-02,Șipote (Crăcănel) - Pichetul Roșu,Consiliul Județean Brașov,Masivul Bucegi,Brașov
90,90,2006-05-02,Șipote (Crăcănel) - Șaua Baiului - Cabana Steaua,Consiliul Județean Brașov,Masivul Bucegi,Brașov
91,91,2006-05-02,Predeal - Cabana Trei Brazi - Poiana Secuilor - Spinarea Calului - Poiana Trei Fetițe,Consiliul Județean Brașov,Masivul Postăvarul,Brașov
92,92,2006-05-02,Predeal - Cabana Timiș - Poiana Secuilor,Consiliul Județean Brașov,Masivul Postăvarul,Brașov
93,93,2006-05-02,Predeal - Sanatoriu,Consiliul Județean Brașov,Masivul Postăvarul,Brașov
94,94,2006-05-02,Șipote (Crăcănel) - Cabana Trei Brazi,Consiliul Județean Brașov,Masivul Postăvarul,Brașov
95,95,2006-05-02,Cabana Pârâul Rece - Valea Pietrosul - Cabana Trei Brazi,Consiliul Județean Brașov,Masivul Postăvarul,Brașov
96,96,2006-05-02,Timișul de Sus - Spinarea Calului - Cheile Râșnov,Consiliul Județean Brașov,Masivul Postăvarul,Brașov
97,97,2006-05-02,Timișul de Jos - Piatra Crinului - Vârful Postăvarul,Consiliul Județean Brașov,Masivul Postăvarul,Brașov
98,98,2006-05-02,Predeal (Cioplea) - Stâna Pietricica - Vârful Piatra Mare,Consiliul Județean Brașov,Masivul Piatra Mare,Brașov
99,99,2006-05-02,Timișul de Sus - Cascada Tamina - Vârful Piatra Mare,Consiliul Județean Brașov,Masivul Piatra Mare,Brașov
100,100,2006-05-02,Predeal (Cioplea) - Stâna Pietricica,Consiliul Județean Brașov,Masivul Piatra Mare,Brașov
101,101,2006-05-02,Predeal - Cabana Clăbucet Plecare,Consiliul Județean Brașov,Masivul Piatra Mare,Brașov
102,102,2006-05-02,Cabana Clăbucet Plecare - Cabana Susai,Consiliul Județean Brașov,Masivul Piatra Mare,Brașov
103,103,2006-05-02,Săcele (Turcheș) - Valea Gârcinului - Cabana Rențea,Consiliul Județean Brașov,Masivul Piatra Mare,Brașov
105,105,2006-05-02,Săcele (Gârcini) - Tâlfa - Cabana Rențea,Consiliul Județean Brașov,Masivul Piatra Mare,Brașov
106,106,2006-05-02,Camping Dârste - Cabana Bunloc - Valea Mușatului - Valea Gârcinului - Cabana Rențea,Consiliul Județean Brașov,Masivul Piatra Mare,Brașov
107,107,2006-05-02,Săcele (Baciu) - Cabana Bunloc - Peștera de Gheaţă - Cabana Piatra Mare,Consiliul Județean Brașov,Masivul Piatra Mare,Brașov
108,108,2006-05-02,Săcele (Turcheș) - Valea Gârcinului - Cabana Piatra Mare,Consiliul Județean Brașov,Masivul Piatra Mare,Brașov
160,160,2006-05-11,Izvorul din Valea Zsombor - Pasul Balvanyos,Consiliul Județean Covasna,Masivul Turiei,Covasna
161,161,2006-05-11,Pasul Balvanyos - Peștera Puturosu - Tinovul Buffogo - Pasul Balvanyos,Consiliul Județean Covasna,Masivul Turiei,Covasna
162,162,2006-05-11,Balvanyos - Cetatea Balvanyos,Consiliul Județean Covasna,Masivul Turiei,Covasna
163,163,2006-05-11,Balvanyos - Lacul Sfânta Ana,Consiliul Județean Covasna,Masivul Bodoc,Covasna
164,164,2006-05-11,Lacul Sfânta Ana - Vârful Țețele,Consiliul Județean Covasna,Masivul Turiei,Covasna
165,165,2006-05-11,Băile Balvanyos - Pârâul Balvanyos - Dealul Mijlociu - Tinovul Buffogo,Consiliul Județean Covasna,Masivul Turiei,Covasna
171,171,2006-06-21,Bușteni - Cascada Urlătoarea,Consiliul Județean Prahova,Masivul Bucegi,Prahova
172,172,2006-06-21,Poiana Țapului - Cascada Urlătoarera,Consiliul Județean Prahova,Masivul Bucegi,Prahova
173,173,2006-06-21,Bușteni - Valea Jepilor Mari - Cantonul Jepi - Cabana Piatra Arsă,Consiliul Județean Prahova,Masivul Bucegi,Prahova
179,179,2006-06-21,Cabana Caraiman - Monumentul Eroilor,Consiliul Județean Prahova,Masivul Bucegi,Prahova
180,180,2006-06-21,Cabana Babele - Vârful Caraiman - Monumentul Eroilor - Spinarea Coștilei - Șaua Șugarilor,Consiliul Județean Prahova,Masivul Bucegi,Prahova
181,181,2006-06-21,Cabana Vârful Omu - Cascada Obarşia Ialomiței - Hotel Peștera,Consiliul Județean Prahova,Masivul Bucegi,Prahova
181,181,2006-06-21,Cabana Vârful Omu - Cascada Obarşia Ialomiței - Hotel Peștera,Consiliul Județean Dâmbovița,Masivul Bucegi,Prahova
182,182,2006-06-21,Cabana Vârful Omu - Muntele Doamnele - Șaua Strunga - Cabana Padina,Consiliul Județean Prahova,Masivul Bucegi,Prahova
182,182,2006-06-21,Cabana Vârful Omu - Muntele Doamnele - Șaua Strunga - Cabana Padina,Consiliul Județean Dâmbovița,Masivul Bucegi,Prahova
183,183,2006-06-21,Șaua Baiului - Vârful Leuca Mică - Valea Grecului - Azuga,Consiliul Județean Prahova,Masivul Bucegi,Prahova
184,184,2006-12-06,Arefu - Clăbucet - Muntele Marginea - Florea - Vârful Podeanu - Căldarea Berbecilor - Vârful Negoiu,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
185,185,2006-12-06,Cumpăna - Clăbucet - Muntele Marginea - Izvorul Negoiu - Vârful Negoiu,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
186,186,2006-12-06,Piscu Negru - Șaua Podeanu,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
187,187,2006-12-06,Piscu Negru - Refugiul Calțun,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
188,188,2006-12-06,Piscu Negru - Șaua Paltin,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
189,189,2006-12-06,Gura Tunel - Refugiul Călțun,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
190,190,2006-12-06,Cabana Capra - Lacul Capra,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
191,191,2006-12-06,Salvamont Cota 2000 - Lacul Capra,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
192,192,2006-12-06,Cabana Capra - Fereastra Zmeilor,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
193,193,2006-12-06,Piscul Negru - Vârful Piscul Negru - Valea Buda,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
194,194,2006-12-06,Valea Buda - Poiana Mircea - Șaua Podraru,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
195,195,2006-12-06,Izvorul Orzanelei - Șaua Orzanelei,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
196,196,2006-12-06,Izvorul Moldoveanu - Curmătura Moldoveanu,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
197,197,2006-12-06,Valea Vâlsanului - Vârful Ţuica - Vârful Picuiata - Vârful Roșu - Vârful Moldoveanu,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
198,198,2006-12-06,Curmătura Malita - Muntele Scărișoara - Vârful Moldoveanu,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
199,199,2006-12-06,Balta Pojarnei - Poiana Furfuescu,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
200,200,2006-12-06,Gura Văilor - Valea Rea,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
201,201,2006-12-06,Curmătura Brătilei - Curmătura Oticu - Vârful Roșu,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
204,204,2006-12-06,Dâmbovicioara - Cabana Brusturet - Piscul Păduricii - Refugiul Grind,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
205,205,2006-12-06,Dâmbovicioara - Ciocanul - Poiana Grind - La Table,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
206,206,2006-12-06,Cabana Brusturet - Valea Seacă - Poiana Grind - La Table,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
207,207,2006-12-06,Cabana Brusturet - Cabana Pietricica - Poiana Pietricica,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
208,208,2006-12-06,Cabana Brusturet - Ciocanul,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
209,209,2006-12-06,La Table - Șaua Funduri - Marele Grohotiș - Tămășel - Curmătura Foii,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
210,210,2006-12-06,Valea Dâmboviței - Valea lui Ivan - Tămășel - Curmătura Foii,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
211,211,2006-12-06,Valea Dâmboviței - Tamaș - Curmătura Foii,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
212,212,2006-12-06,Valea Dâmboviței - Valea Cascoe - Curmătura Foii,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
213,213,2006-12-06,Crucea Grănicerului - La Prepeleac,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
214,214,2006-12-06,Piscul cu Brazi - Marele Grohotiș,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
215,215,2006-12-06,Cabana Garofița - Ceardacul Stanciului,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
216,216,2006-12-06,Cabana Garofița - Tămășel,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
217,217,2006-12-06,Vârful La Om - Refugiul Grind - Curmătura Groapelor - Fundata,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
218,218,2006-12-06,Curmătura Groapelor - La Table,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
220,220,2006-12-11,Vârful Șerbota - Căldarea Pietroasă a Negoiului - Șaua Cleopatrei,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
277,278,2006-12-11,Pojorîta - Valea Izvorul Giumalău - Șaua Colbului,Consiliul Județean Suceava,Masivul Rarău,Suceava
285,286,2007-03-13,Vatra Dornei - Vârful Bârnăbel - Obcina Mică - Poiana Fierului - Pasul Mestecăniș,Consiliul Local Vatra Dornei,Masivul Giumalău,Suceava
287,294,2007-03-13,Dorna Candreni - Șesu Muntelui - Pârâul Haju,Consiliul Local Vatra Dornei,Munții Suhard,Suceava
290,353,2008-04-15,Pietroasa - Șaua Bohodei - Valea Aleului,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
291,354,2008-04-15,Satul de Vacanță Boga - Șaua Bohodei,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
293,356,2008-04-15,Pietroasa - Arieșeni,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
313,376,2008-06-30,Zăbala - Vârful Lăcăuți,Consiliul Județean Covasna,Munții Brețcului,Covasna
314,377,2008-06-30,Ghelința - Vârful Corobert,Consiliul Județean Covasna,Munții Brețcului,Covasna
327,390,2009-05-18,Sălard - Valea Sălard - Valea Salea - Culmea Fâncel,Consiliul Județean Mureș,Munții Gurghiu,Mureș
333,396,2009-05-18,Câmpu Cetății - Dealul Vardomb - Câmpu Cetății,Consiliul Județean Mureș,Munții Gurghiu,Mureș
363,426,2009-06-01,Bărbătești - Dealul Siliștea - Vârful Costești,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
364,427,2009-06-01,Bărbătești - Vârful Otăsăului - Curmătura Buila,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
365,428,2009-06-01,Bărbătești - Schit Iezer - Cabana Cheia,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
366,429,2009-06-01,Schitul Pahonie - Muchia Frumoasa - Șaua Ștevioara,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
367,430,2009-06-01,Schitul Pahonie - Stâna Oale - Curmătura Comarnic,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
368,431,2009-06-01,Vârful Prislop - Muntele Cacova - Vârful Vânturița - Curmătura Oale,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
373,436,2009-06-01,Băile Olănești - Cheile Olănești - Vârful Folea,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
378,441,2009-06-01,Lacul Câlcescu - Piatra Tăiată - Vârful Mohorul - Cabana Rânca,Consiliul Județean Hunedoara,Munții Parâng,Hunedoara
384,447,2009-07-16,Șaua Găgii - Lacul Lala,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
385,448,2009-07-16,Șanț - Tabăra Valea Blaznei - Vârful Ineuț,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
386,449,2009-07-16,Rodna - Vârful Beneș - Șaua Curățel - Șaua cu Lac - Tăul Lala Mare,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
400,463,2009-07-17,Rebrișoara - Valea Rebrei - Tarnița La Cruce,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
401,464,2009-07-17,Telciu - Valea Telcișorulului - Vârful Tomnatec - Tarnița Bătrânei,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
402,465,2009-07-17,Romuli - Valea Strâmba - Zăvoaiele Borcutului - Șaua Bătrânei,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
404,467,2009-07-17,Romuli - Zăvoaiele Borcutului - Șaua Tomnatec,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
405,468,2009-07-17,Vârful Bistricioru - Muntele Viișoara - Poiana sub Măgură - Piatra Fântânele,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
406,469,2009-07-17,Mița - Valea Colbul - Vârful Bistriciorul,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
407,470,2009-07-17,Mița - Valea Bistriței - Valea Colbul - Poiana Dălbidanul - Muntele Viișoara,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
408,471,2009-07-17,Mița - Izvorul Lung - Șaua Terha,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
409,472,2009-07-17,Mița - Valea Tirimiul de Jos - Tăul Zânelor,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
415,478,2009-07-17,Leșu Ilvei - Dealul Murguleț - Vârful Heniul Mare - Vârful Heniul Mic - Prundu Bârgăului,Consiliul Județean Bistrița-Năsăud,Munții Bârgăului,Bistrița-Năsăud
416,479,2009-07-17,Leșu - Valea Leșului - Piatra Fântânele,Consiliul Județean Bistrița-Năsăud,Munții Bârgăului,Bistrița-Năsăud
451,514,2010-04-22,Lemnia - Cetatea Almaș,Consiliul Județean Covasna,Munții Vrancei,Covasna
490,553,2010-12-02,Căpâlnița - Piatra Altarului - Cabana Harghita - Mădăraș,Consiliul Județean Harghita,Munții Harghitei,Harghita
494,557,2011-02-15,Băile Herculane - Platoul Coronini - Foișorul Verde - Izvorul Diana,Consiliul Județean Caraș-Severin,Munții Cernei,Caraș-Severin
514,577,2011-03-21,Vârful Rebra - Tarnița La Cruce - Șaua Galațului - Vârful Gărgălău,Consiliul Local al Orașului Borșa,Munții Rodnei,Maramureș
