nr,certificate_number,registration_date,name,administrator,location,county
890,967,2021-04-16,Turda - Drumul Domnilor - Cheile Turzii - Petreștii de Jos,Consiliul Județean Cluj,Munții Trascău,Cluj
891,968,2021-04-16,Circuitul Cheilor Turenilor,Consiliul Județean Cluj,Munții Trascău,Cluj
892,969,2021-04-16,Circuitul Cheilor Borzești,Consiliul Județean Cluj,Munții Trascău,Cluj
893,970,2021-04-16,Circuitul Cheilor Turzii,Consiliul Județean Cluj,Munții Trascău,Cluj
894,971,2021-04-16,Tureni - Cheile Turenilor - Izvorul Romanilor - Vapa - Cheile Turzii,Consiliul Județean Cluj,Munții Trascău,Cluj
895,972,2021-04-16,Cheile Turzii - Ciuma Goală - Cascada Ciucaș - Cornești,Consiliul Județean Cluj,Munții Trascău,Cluj
896,973,2021-04-16,Cheile Turzii - Gura Jigăului - Cheile Borzești - Cabana Buru,Consiliul Județean Cluj,Munții Trascău,Cluj
904,981,2021-07-09,Șugaș Băi (stația de autobuz) - Creasta Munții Baraolt,Consiliul Județean Covasna,Munții Baraolt,Covasna
905,982,2021-07-09,Sfântu Gheorghe (Stadion Municipal) - Poiana Bironé - Izvorul Honvéd - Izvorul Pucioasa din Sfântu Gheorghe,Consiliul Județean Covasna,Munții Baraolt,Covasna
906,983,2021-07-09,Sfântu Gheorghe (Stadion Municipal) - Poiana Marinica - Izvorul Pucioasa din Sfântu Gheorghe,Consiliul Județean Covasna,Munții Baraolt,Covasna
907,984,2021-07-09,Arcuș - Șugaș Băi - Creasta Munții Baraolt,Consiliul Județean Covasna,Munții Baraolt,Covasna
