Nr. crt.,Nr. Certificat,Data emiterii,Denumire traseu,Administrator,Amplasare,Judeţ
16,16,2005-10-31,Poiana Valea Stânei - Valea Pârâului Sterp - Vârful Zăganu,Consiliul Judeţean Prahova,Masivul Ciucaş,Prahova
17,17,2005-10-31,Cabana Ciucaş - Curmătura Stânei - Valea Strâmbu - Vama Buzăului,Consiliul Judeţean Prahova,Masivul Ciucaş,Prahova
18,18,2005-10-31,Cabana Ciucaş - Şaua Tigăilor - Poiana Teslei - Piciorul Teslei - Podul Teslei,Consiliul Judeţean Prahova,Masivul Ciucaş,Prahova
19,19,2006-05-02,Sat Sebeş – Drumul forestier – Stâna din Groape – Şaua Comisului,Consiliul Judeţean Braşov,Masivul Făgăraş,Braşov
20,20,2006-05-02,Sat Dejani – Valea Dejanilor – Curmătura Brătila,Consiliul Judeţean Braşov,Masivul Făgăraş,Braşov
21,21,2006-05-02,Sat Breaza – Valea Pojorta – Plaiul Hoţilor – Cabana Urlea,Consiliul Judeţean Braşov,Masivul Făgăraş,Braşov
22,22,2006-05-02,Sat Breaza – Colţii Brezei – Cabana Urlea – Curmătura Moşului 2200m – Valea Urlei – Curmătura Zârnei,Consiliul Judeţean Braşov,Masivul Făgăraş,Braşov
23,23,2006-05-02,Cabana Urlea – Curmătura Moşului – Vârful Urlea 2473m – Şaua Mogoţului,Consiliul Judeţean Braşov,Masivul Făgăraş,Braşov
24,24,2006-05-02,Şaua Moşului – Lacul Urlea – Şaua lacului,Consiliul Judeţean Braşov,Masivul Făgăraş,Braşov
25,25,2006-05-02,Oraşul Victoria – “La Şipote” – Muchea Tărâţa 2236 m – Cabana Podragul,Consiliul Judeţean Braşov,Masivul Făgăraş,Braşov
26,26,2006-05-02,Complex turistic Sâmbăta – Cabana Valea Sâmbetei – Fereastra Mare a Sâmbetei,Consiliul Judeţean Braşov,Masivul Făgăraş,Braşov
27,27,2006-05-02,Cabana Valea Sâmbetei – Piatra Caprei – La Crucea Ciobanului,Consiliul Judeţean Braşov,Masivul Făgăraş,Braşov
28,28,2006-05-02,Valea Sâmbetei – Fereastra Mică a Sâmbetei,Consiliul Judeţean Braşov,Masivul Făgăraş,Braşov
29,29,2006-05-02,La Cruce - Vârful Cheia Bândei 2383 m - Şaua sub Vârful Bândei,Consiliul Judeţean Braşov,Masivul Făgăraş,Braşov
30,30,2006-05-02,Mănăstirea Sâmbăta – Muchia Drăguşului – Căldarea Răcorele,Consiliul Judeţean Braşov,Masivul Făgăraş,Braşov
31,31,2006-05-02,Sat Viştişoara – Lacul Viştişoara – Şaua Răcorele 2200m – Valea Sâmbăta,Consiliul Judeţean Braşov,Masivul Făgăraş,Braşov
32,32,2006-05-02,Valea Sâmbetei (păstrăvărie) – Poiana Urzicii 1550 m – Poiana La Comandă,Consiliul Judeţean Braşov,Masivul Făgăraş,Braşov
33,33,2006-05-02,Valea Sâmbetei  - Muchia Drăguşului – Poiana Lespezilor,Consiliul Judeţean Braşov,Masivul Făgăraş,Braşov
34,34,2006-05-02,Oraşul Victoria – Valea Viştea Mare – Şaua Portiţa Viştei,Consiliul Judeţean Braşov,Masivul Făgăraş,Braşov
35,35,2006-05-02,Şaua Comisului – Vârful Viştea Mare 2527 m – Şaua Podragului,Consiliul Judeţean Braşov,Masivul Făgăraş,Braşov
36,36,2006-05-02,Cabana Plaiul Foii – Rudăriţa – Vârful Văcarea – Şaua Comisului,Consiliul Judeţean Braşov,Masivul Făgăraş,Braşov
37,37,2006-05-02,Cabana Plaiul Foii – Rudăriţa – Valea Lerescu – Şaua Comisului,Consiliul Judeţean Braşov,Masivul Făgăraş,Braşov
38,38,2006-05-02,Oraşul Zărneşti - Refugiu Diana - Brâna Caprelor 1960 m - Cabana Curmătura,Consiliul Judeţean Braşov,Masivul Piatra Craiului,Braşov
39,39,2006-05-02,Refugiu Diana - Vârful Padina Popii - Vârful Ascuţit 2156 m,Consiliul Judeţean Braşov,Masivul Piatra Craiului,Braşov
40,40,2006-05-02,Oraşul Zărneşti – Valea Crăpăturii – Şaua Crăpătura 1620 m - Cabana Curmătura,Consiliul Judeţean Braşov,Masivul Piatra Craiului,Braşov
41,41,2006-05-02,Padina Hotarului – Turnul Pietrei Craiului,Consiliul Judeţean Braşov,Masivul Piatra Craiului,Braşov
42,42,2006-05-02,Padina Şindrileriei – Turnul Pietrei Craiului,Consiliul Judeţean Braşov,Masivul Piatra Craiului,Braşov
43,43,2006-05-02,Cabana Plaiul Foii – Refugiu Spirla – La Lanţuri – Şaua Grindului,Consiliul Judeţean Braşov,Masivul Piatra Craiului,Braşov
44,44,2006-05-02,Oraşul Zărneşti – Fântâna lui Botorog – Valea Curmătura – Cabana Curmătura,Consiliul Judeţean Braşov,Masivul Piatra Craiului,Braşov
45,45,2006-05-02,Oraşul Zărneşti – Sat Peştera,Consiliul Judeţean Braşov,Masivul Piatra Craiului,Braşov
46,46,2006-05-02,Oraşul Zărneşti – Prăpăstiile Zărneştilor – Cabana Curmătura,Consiliul Judeţean Braşov,Masivul Piatra Craiului,Braşov
47,47,2006-05-02,Oraşul Zărneşti – Prăpăstiile Zărneştilor – La Table,Consiliul Judeţean Braşov,Masivul Piatra Craiului,Braşov
48,48,2006-05-02,Poiana Zănoaga – Piatra Craiului mică 1816 m – Şaua Crăpătura – Cabana Curmătura,Consiliul Judeţean Braşov,Masivul Piatra Craiului,Braşov
49,49,2006-05-02,Cabana Curmătura – Poiana Vlăduşca – La Table,Consiliul Judeţean Braşov,Masivul Piatra Craiului,Braşov
50,50,2006-05-02,Casa Folea – Prăpăstiile Zărneştilor – Valea Cheii – Cabana Curmătura,Consiliul Judeţean Braşov,Masivul Piatra Craiului,Braşov
51,51,2006-05-02,Cabana Plaiul Foii – Curmătura Foii - Şaua Funduri,Consiliul Judeţean Braşov,Masivul Piatra Craiului,Braşov
52,52,2006-05-02,Curmătura Pietrei Craiului - Vârful La Om 2239 m - Şaua Funduri,Consiliul Judeţean Braşov,Masivul Piatra Craiului,Braşov
53,53,2006-05-02,Sat Şirnea - Podu Dâmboviţei,Consiliul Judeţean Braşov,Masivul Piatra Craiului,Braşov
54,54,2006-05-02,Sat Şirnea – Săpături – Valea Seacă – Refugiul Grind,Consiliul Judeţean Braşov,Masivul Piatra Craiului,Braşov
55,55,2006-05-02,Sat Şirnea – Curmătura Gropilor,Consiliul Judeţean Braşov,Masivul Piatra Craiului,Braşov
56,56,2006-05-02,Bran Peştera (Casa Folea) – Toancheş – Măgura Mică – Fântâna lui Botorog,Consiliul Judeţean Braşov,Masivul Piatra Craiului,Braşov
57,57,2006-05-02,Bran Peştera (Casa Folea) – Valea Pietrelor – Şaua Joaca – Şaua Vlăduşca (La Table),Consiliul Judeţean Braşov,Masivul Piatra Craiului,Braşov
58,58,2006-05-02,Comuna Fundata – Fundăţica – Curmătura Fiarelor – Şaua Strunga,Consiliul Judeţean Braşov,Masivul Leaota,Braşov
59,59,2006-05-02,Plaiul lui Lom – Casa de vânătoare Bângăleasa – Şaua Strunga,Consiliul Judeţean Braşov,Masivul Bucegi,Braşov
60,60,2006-05-02,Comuna Moeciu – Peştera Liliecilor – Casa Folea,Consiliul Judeţean Braşov,Masivul Bucegi,Braşov
61,61,2006-05-02,Comuna Moeciu – Casa de vânătoare Bângăleasa – Plaiul Ţapului – Şaua Bătrână,Consiliul Judeţean Braşov,Masivul Bucegi,Braşov
62,62,2006-05-02,Moeciu  de Sus – Valea Bângăleasa – Şaua Strunga,Consiliul Judeţean Braşov,Masivul Bucegi,Braşov
63,63,2006-05-02,Casa de vânătoare Bângăleasa – Valea Gaura (Stâna Gaura),Consiliul Judeţean Braşov,Masivul Bucegi,Braşov
64,64,2006-05-02,Bran Poartă – Valea Clincea – Vârful Omul 2505 m,Consiliul Judeţean Braşov,Masivul Bucegi,Braşov
65,65,2006-05-02,Bran Poartă – Valea Ciubotei – Vârful Omul 2505 m,Consiliul Judeţean Braşov,Masivul Bucegi,Braşov
66,66,2006-05-02,Bran Poartă – Valea Gaura – Vârful Omul 2505 m,Consiliul Judeţean Braşov,Masivul Bucegi,Braşov
67,67,2006-05-02,Bran – Casa de vânătoare Bângăleasa – Şaua Strunga,Consiliul Judeţean Braşov,Masivul Bucegi,Braşov
68,68,2006-05-02,Bran Şimon – Valea Şimonului – Valea Gaura – Stâna Gaura,Consiliul Judeţean Braşov,Masivul Bucegi,Braşov
69,69,2006-05-02,Vârful Omul – Drumul Grănicerilor – Doamnele – Bătrâna – Şaua Strunga,Consiliul Judeţean Braşov,Masivul Bucegi,Braşov
70,70,2006-05-02,Oraş Râşnov – Valea Glăjăriei – Cabana Mălăieşti – Vârful Omul 2505 m,Consiliul Judeţean Braşov,Masivul Bucegi,Braşov
71,71,2006-05-02,Cabana Mălăieşti – Lacul Tigăneşti – Şaua Tigăneşti,Consiliul Judeţean Braşov,Masivul Bucegi,Braşov
72,72,2006-05-02,Cabana Mălăieşti – Brâna Caprelor – Creasta Bucşoiului,Consiliul Judeţean Braşov,Masivul Bucegi,Braşov
73,73,2006-05-02,Pichetul Roşu – Prepeleac – Cabana Mălăieşti (Tache Ionescu),Consiliul Judeţean Braşov,Masivul Bucegi,Braşov
74,74,2006-05-02,Pichetul Roşu – Prepeleac – Vârful Bucşoiul - Vârful Omul 2505 m,Consiliul Judeţean Braşov,Masivul Bucegi,Braşov
75,75,2006-05-02,Cabana Cheia – Şaua Runcului 1015 m – Uzina veche,Consiliul Judeţean Braşov,Masivul Bucegi,Braşov
76,76,2006-05-02,Valea Glăjăriei – Poiana Frăsinet 1130 m – Şipote (Crăcănel),Consiliul Judeţean Braşov,Masivul Bucegi,Braşov
77,77,2006-05-02,7 Izvoare – Valea Glăjăriei – Cabana Diham – Cabana Poiana Izvoarele,Consiliul Judeţean Braşov,Masivul Bucegi,Braşov
78,78,2006-05-02,Restaurant Cetate – Peştera Râşnoavei ,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
79,79,2006-05-02,Cabana Aviatorilor – Poiana Cristianului 100 m – Drumul lui Lexen – Comuna Cristian,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
80,80,2006-05-02,Cabana Cheia Râşnov – Cheile Râşnoavei – Spinarea Calului,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
81,81,2006-05-02,Piscul lung – Valea Cheişoara – Cheile Râşnoavei,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
82,82,2006-05-02,Valea Poienii – Râpa Dracului – Valea Cheişoara,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
83,83,2006-05-02,Oraşul Râşnov – Valea Cetăţii – Poiana Cristianului 1000 m – Poiana Aviatorilor,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
84,84,2006-05-02,Cheile Râşnoavei – Cabana Trei Brazi 1130 m,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
85,85,2006-05-02,Cheile Râşnoavei – Cabana Secuilor 1110 m,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
86,86,2006-05-02,Oraşul Râşnov – Peştera Râşnoavei – Cabana Aviatorilor,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
87,87,2006-05-02,Peştera Râşnoavei – Bisericuţa Păgânilor – Piatra Scrisă,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
88,88,2006-05-02,Predeal – Valea Leucii – Cabana Diham,Consiliul Judeţean Braşov,Masivul Bucegi,Braşov
89,89,2006-05-02,Şipote (Crăcănel) – Pichetul Roşu,Consiliul Judeţean Braşov,Masivul Bucegi,Braşov
90,90,2006-05-02,Şipote (Crăcănel) – Şaua Baiului 1363 m – Cabana Steaua,Consiliul Judeţean Braşov,Masivul Bucegi,Braşov
91,91,2006-05-02,Predeal – Cabana Trei Brazi – Poiana Secuilor – Spinarea Calului – Poiana Trei Fetiţe,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
92,92,2006-05-02,Predeal – Cabana Timiş – Poiana Secuilor 1120 m,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
93,93,2006-05-02,Predeal – Sanatoriu,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
94,94,2006-05-02,Şipote (Crăcănel) – Cabana Trei Brazi,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
95,95,2006-05-02,Cabana Pârâul Rece – Valea Pietrosul 850 m – Cabana Trei Brazi 1130 m,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
96,96,2006-05-02,Timişul de Sus – Spinarea Calului 1020 – Cheile Râşnov,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
97,97,2006-05-02,Timişul de Jos – Piatra Crinului – Vârful Postăvarul,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
98,98,2006-05-02,Predeal (Cioplea) – Stâna Pietricica – Vârful Piatra Mare 1843 m,Consiliul Judeţean Braşov,Masivul Piatra Mare,Braşov
99,99,2006-05-02,Timişul de Sus – Cascada Tamina – Vârful Piatra Mare 1843 m,Consiliul Judeţean Braşov,Masivul Piatra Mare,Braşov
100,100,2006-05-02,Predeal (Cioplea) – Stâna Pietricica,Consiliul Judeţean Braşov,Masivul Piatra Mare,Braşov
101,101,2006-05-02,Predeal – Cabana Clăbucet Plecare,Consiliul Judeţean Braşov,Masivul Piatra Mare,Braşov
102,102,2006-05-02,Cabana Clăbucet Plecare -  Cabana Susai,Consiliul Judeţean Braşov,Masivul Piatra Mare,Braşov
103,103,2006-05-02,Săcele (Turcheş) – Valea Gârcinului – Cabana Renţea,Consiliul Judeţean Braşov,Masivul Piatra Mare,Braşov
104,104,2006-05-02,Săcele (Gârcini) – Valea Gârcinului – Cabana Renţea,Consiliul Judeţean Braşov,Masivul Piatra Mare,Braşov
105,105,2006-05-02,Săcele (Gârcini) – Tâlfa 1250 m – Cabana Renţea,Consiliul Judeţean Braşov,Masivul Piatra Mare,Braşov
106,106,2006-05-02,Camping Dârste – Cabana Bunloc – Valea Muşatului – Valea Gârcinului – Cabana Renţea,Consiliul Judeţean Braşov,Masivul Piatra Mare,Braşov
107,107,2006-05-02,Săcele (Baciu) – Cabana Bunloc – Peştera de Ghiaţă - Cabana Piatra Mare,Consiliul Judeţean Braşov,Masivul Piatra Mare,Braşov
108,108,2006-05-02,Săcele (Turcheş) – Valea Gârcinului - Cabana Piatra Mare,Consiliul Judeţean Braşov,Masivul Piatra Mare,Braşov
109,109,2006-05-02,Cabana Dâmbul Morii – Canionul “7 Scări” - Cabana Piatra Mare,Consiliul Judeţean Braşov,Masivul Piatra Mare,Braşov
110,110,2006-05-02,Cabana Dâmbul Morii - Cabana Piatra Mare – Vârful Piatra Mare,Consiliul Judeţean Braşov,Masivul Piatra Mare,Braşov
111,111,2006-05-02,Cabana Piatra Mare – Piatra Scrisă – Stâna Pietricica – Vârful lui Andrei – Cabana Renţea,Consiliul Judeţean Braşov,Masivul Piatra Mare,Braşov
112,112,2006-05-02,Cabana Dâmbul Morii – Şirul Stâncilor – Piatra Mică,Consiliul Judeţean Braşov,Masivul Piatra Mare,Braşov
113,113,2006-05-02,Cabana Dâmbul Morii – Cabana Bunloc,Consiliul Judeţean Braşov,Masivul Piatra Mare,Braşov
114,114,2006-05-02,Canionul 7 Scări – Prăpastia Urşilor,Consiliul Judeţean Braşov,Masivul Piatra Mare,Braşov
115,115,2006-05-02,Cabana Susai – Retevoiu 1550 m – Cabana Renţea,Consiliul Judeţean Braşov,Masivul Piatra Mare,Braşov
116,116,2006-05-02,Cabana Babarunca – Piciorul Teslei,Consiliul Judeţean Braşov,Masivul Ciucaş,Braşov
117,117,2006-05-02,Podul Teslei – Şaua Ţigăilor,Consiliul Judeţean Braşov,Masivul Ciucaş,Braşov
118,118,2006-05-02,Pasul Bratocea – Muchia Bratocea – Vârful Ciucaş 1954 m – Cabana Ciucaş,Consiliul Judeţean Braşov,Masivul Ciucaş,Braşov
119,119,2006-05-02,Poiana Dălghiu – Plaiul Domnesc – Şaua Ciucaş – Vârful Ciucaş 1954 m,Consiliul Judeţean Braşov,Masivul Ciucaş,Braşov
120,120,2006-05-02,Vama Buzăului – Poiana Dălghiu – Poiana Teslei,Consiliul Judeţean Braşov,Masivul Ciucaş,Braşov
121,121,2006-05-02,Vama Buzăului – Muntele Strâmbu – Piatra Laptelui – Izvorul Hoţului,Consiliul Judeţean Braşov,Masivul Ciucaş,Braşov
122,122,2006-05-02,Pietrele lui Solomon – Drumul Vechi – Restaurant Capra Neagră,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
123,123,2006-05-02,Pietrele lui Solomon – Poiana Nisipului – Poiana Drester – Poiana Ruia – Cabana Postăvarul – Poiana Trei Fetiţe,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
124,124,2006-05-02,Pietrele lui Solomon – Drumul lui Gunesch – Valea Sticlăriei – Cabana Aviatorilor,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
125,125,2006-05-02,Restaurant Capra Neagră – Prăpastia Lupului – Izvorul din Pietriş – Cabana Postăvarul,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
126,126,2006-05-02,Poiana Braşov (Patinoar) – Vanga Mică – Cabana Postăvarul,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
127,127,2006-05-02,Poiana Braşov (Patinoar) – Vanga Mare 1100 m – Avenul Groapa de Aur,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
128,128,2006-05-02,Poiana Ruia – Valea Lamba – Timişul de Jos,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
129,129,2006-05-02,Braşov (Prund) – Crucea Mucicoiului – Fântâniţa Popii – Poiana Ştechil,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
130,130,2006-05-02,Braşov (Magazinul Star) – Drumul Serpentinelor – Vârful Tâmpa 960 m,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
131,131,2006-05-02,Braşov (Magazinul Star) – Treptele Gabony – Vârful Tâmpa 960 m,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
132,132,2006-05-02,Braşov (Bastionul Ţesătorilor) – Şaua Tâmpei – Poiana Ştechil – Crucurul Mare – Poiana Ruia – Cabana Postăvarul – Cabana Cristianul Mare – Vârful Postăvarul 1800m,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
133,133,2006-05-02,Braşov (str. D. Gherea) – Izvorul lui Ion – Valea cu Apă – Poiana Braşov (Restaurant Poiana Ursului),Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
134,134,2006-05-02,Pietrele lui Solomon – Valea Dracului - KM 5 (Şosea Poiana) – Stejerişul Mare,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
135,135,2006-05-02,Dârste (str. Cireşului) – Vârful Crucurul Mare 1435 m,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
136,136,2006-05-02,Valea Cetăţii (Şcoala Generală nr.4) – Kermen – Culmea Crucurului,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
137,137,2006-05-02,Poiana Braşov (Restaurant Poiana Ursului) – Vâlcelul lui Smautz – Poiana Drester – Peştera de Lapte – Culmea Crucurului 1425 m – Refugiul Sulinar – Pârtia Bradul,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
138,138,2006-05-02,Poiana Braşov (Patinoar) – Pârtia Lupului – Valea Lungă – Poiana Cerbului,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
139,139,2006-05-02,Braşov (Livada Poştei) – Stejărişul Mic – Stejărişul Mare – Cabana Junilor,Consiliul Judeţean Braşov,Masivul Postăvarul,Braşov
140,140,2006-05-08,Stâna de Vale – Valea Iadului – Valea Cârligate – Valea Muncelaş – Vârful piatra Craiului – Şaua Raia – Vârful Muncei – Culmea Muncelu – Culmea Baia Popii – Drumul Promenada Generalului ,Consiliul Judeţean Bihor,Masivul Vlădeasa,Bihor
141,141,2006-05-08,Stâna de Vale – Şaua Băiţa – Şaua Muşunoaie – Valea Ieduţului – Cascada Săritoarea Ieduţului – Valea Iadei – Cascada Vălul Miresei,Consiliul Judeţean Bihor,Masivul Vlădeasa,Bihor
142,142,2006-05-08,Stâna de Vale - Pârtia Măgarul - intersecţia cu “Punct Galben” - Şaua Gusturii - Vârful Gusturii - intersecţia cu “Triunghi Galben” -  Creasta Breasa - Golgota - Şaua Bohodei (intrare pe Banda roşie) - Şaua Poieni - Baia Popii - Izvorul Minunilor,Consiliul Judeţean Bihor,Masivul Vlădeasa,Bihor
143,143,2006-05-08,Stâna de Vale - Şaua Băiţa - Şaua Muşunoaie - Vârful Dealul Mare - Vârful Dealul lui Ilie - Poiana Voievodeasa - Vârful Mermezii - Vârful Piatra Tisei - Poiana Bălinţel - Vârful Plopişului - Valea Meziadului - Cantonul silvic Meziad - Valea Saşa - Platoul Leucaş,Consiliul Judeţean Bihor,Masivul Vlădeasa,Bihor
144,144,2006-05-08,Cabana Meziad – derivaţia spre Peştera Mezaid – Vârful Stogu – Vârful Piciorul Porcului – Valea Vâlcele – Pod peste Valea cu Cale – Camping Coada Lacului – motelul Baraj Leşu,Consiliul Judeţean Bihor,Masivul Vlădeasa,Bihor
145,145,2006-05-08,Stâna de Vale – Aria Vulturilor – Poiana Muncei – belvedere Raia – Vârful Piatra Calului – Poiana Drăgotanului – Stâna din Runc – Stâna din Izvor – Dealul Lupului – Dealul Sălătrucu – motel Baraj Leşu,Consiliul Judeţean Bihor,Masivul Vlădeasa,Bihor
146,146,2006-05-08,Stâna de Vale - Izvorul Minunilor - Aria Vulturilor - Valea Drăganului - Cantonul Ciripa - creasta  Vârfului Şuteanu / Valea Moara Dracului - Poiana Stânişoara - Vârful Piatra Tâlharului - Poiana Onceasa - abruptul Brăiesei - Poiana Cuciulata - Poiana Vărăşoaia,Consiliul Judeţean Bihor,Masivul Vlădeasa,Bihor
147,147,2006-05-08,Stâna de Vale - Izvorul Minunilor - Aria Vulturilor - Valea Drăganului - Cantonul Ciripa - creasta  Vârfului Şuteanu / Valea Moara Dracului - Cascada Moara Dracului,Consiliul Judeţean Bihor,Masivul Vlădeasa,Bihor
148,148,2006-05-08,Stâna de Vale - Poiana Baia Popii - Poiana Fâtânele - Măgura Plaiului - Plaiul Fericei - Dosul Măgurii - Dosul Rău - Dealul Runcului - Valea Gruhenţului - Peştera Ferice - Satul Ferice,Consiliul Judeţean Bihor,Masivul Vlădeasa,Bihor
149,149,2006-05-08,Cabana Peştera - Peştera Caprei - Peştera Devenţ I – III -  belvedere Terase - belvedere Peretele Melcului - malul Crişului Repede,Consiliul Judeţean Bihor,Masivul Pădurea Craiului,Bihor
150,150,2006-05-08,Cabana Peştera - halta Peştera - Peştera Podireu I - II - Tăul fără fund - Peştera Casa Zmăului - belvedere Peretele Zânelor - belvedere Peştera Roşie - belvedere Stanul Stupului -  tunel CFR - malul Crişului Repede,Consiliul Judeţean Bihor,Masivul Pădurea Craiului,Bihor
151,151,2006-05-08,Cabana Peştera - Peştera Roşie - Stanul Stupului - Peştera Fugarilor - Peştera Baia Cocoşului,Consiliul Judeţean Bihor,Masivul Pădurea Craiului,Bihor
152,152,2006-05-08,"Cabana Peştera - Peştera Caprei - Peştera Devenţ I – III - belvedere Terase - zona de pădure cu câmp de lapiezuri, doline – platoul Tomnatic - Zece Hotare - Peştera Bătrânului",Consiliul Judeţean Bihor,Masivul Pădurea Craiului,Bihor
153,153,2006-05-08,Cabana Peştera - halta Peştera - Peştera Baia Cocoşului - comuna Şuncuiuş - Tabăra “Castel” Şuncuiuş - Poiana Frânturii - Valea Mişidului - Peştera Moanei,Consiliul Judeţean Bihor,Masivul Pădurea Craiului,Bihor
154,154,2006-05-08,Cabana Peştera - malul Crişului Repede - belvedere Peretele Melcului - Dealul Popii (683m alt.) - Valea Izbândişului – Şuncuiuş,Consiliul Judeţean Bihor,Masivul Pădurea Craiului,Bihor
155,155,2006-05-08,Şuncuiuş – Izbucul Izbândiş – Platoul carstic “Imaşul Bătrânului” – Peştera Bătrânului,Consiliul Judeţean Bihor,Masivul Pădurea Craiului,Bihor
156,156,2006-05-11,Angheluş – Poiana Răchitei – Poiana Ciomoz – Farcu Mare – Vârful Bodoc – Vârful Henter – Vârful Sarheghi – Dealul Burdei – Cărpiniş – Pasul Balvanyos,Consiliul Judeţean Covasna,Masivul Bodoc,Covasna
157,157,2006-05-11,Staţia CFR Bodoc – staţia de îmbuteliere Bodoc – Poiana Nisipoasa – Pasul Bodoc – creasta munţilor Bodoc,Consiliul Judeţean Covasna,Masivul Bodoc,Covasna
158,158,2006-05-11,Staţia CFR Bixad – sub Murgoul Mic – Ozunca Băi,Consiliul Judeţean Covasna,Masivul Baraolt,Covasna
159,159,2006-05-11,Turia – Valea Iaidon – canton silvic – Dealul Burdei – creasta munţilor Bodoc,Consiliul Judeţean Covasna,Masivul Bodoc,Covasna
160,160,2006-05-11,Izvorul din Valea Zsombor – Pasul Balvanyos,Consiliul Judeţean Covasna,Masivul Turiei,Covasna
161,161,2006-05-11,Pasul Balvanyos – Peştera Puturoasa – Tinovul Buffogo - Pasul Balvanyos,Consiliul Judeţean Covasna,Masivul Turiei,Covasna
162,162,2006-05-11,Balvanyos – Cetatea Balvanyos,Consiliul Judeţean Covasna,Masivul Turiei,Covasna
163,163,2006-05-11,Balvanyos – Lacul Sfânta Ana,Consiliul Judeţean Covasna,Masivul Bodoc,Covasna
164,164,2006-05-11,Lacul Sfânta Ana – Vârful Ţeţele,Consiliul Judeţean Covasna,Masivul Turiei,Covasna
